Citation,Year,Time of pattern comparison,HPC subregions,Within- vs. across-stimulus,Similarity increase/decrease/null
"Ezzyat Y, Inhoff MC, Davachi L. Differentiation of Human Medial Prefrontal Cortex Activity Underlies Long-Term Resistance to Forgetting in Memory. J Neurosci. 2018;38(48):10244-10254.",2018,Retrieval,N/A,Across: association,Decrease
"Koolschijn, R. S., Emir, U. E., Pantelides, A. C., Nili, H., Behrens, T. E., & Barron, H. C. (2018). The hippocampus and neocortical inhibitory engrams protect against memory interference. Neuron.",2018,Retrieval,N/A,Across: encoding/retrieval context,Decrease
"Copara MS, Hassan AS, Kyle CT, Libby LA, Ranganath C, Ekstrom AD. Complementary roles of human hippocampal subregions during Retrieval of spatiotemporal context. J Neurosci. 2014;34(20):6834-42.",2014,Retrieval,Subfields,Across: full vs. partial retrieval,Decrease
"Berens SC, Horst JS, Bird CM. Cross-Situational Learning Is Supported by Propose-but-Verify Hypothesis Testing. Curr Biol. 2018;28(7):1132-1136.e5.",2018,Encoding,Searchlight,Across: learned vs. unleared information,Decrease
"Hulbert JC, Norman KA. Neural Differentiation Tracks Improved Recall of Competing Memories Following Interleaved Study and Retrieval Practice. Cereb Cortex. 2014;25(10):3994-4008.",2014,ERS (pre- vs. post-experience),N/A,Across: learning set,Decrease
"Chanales AJH, Oza A, Favila SE, Kuhl BA. Overlap among Spatial Memories Triggers Repulsion of Hippocampal Representations. Curr Biol. 2017;27(15):2307-2317.e5.",2017,Encoding,N/A,Across: route,Decrease
"Jenkins, L. J., & Ranganath, C. (2016). Distinct neural mechanisms for remembering when an event occurred. Hippocampus, 26(5), 554-559.",2016,Encoding,aHPC vs. pHPC,Across: temporal context,Decrease
"Manelis, A., Reder, L. M., & Hanson, S. J. (2011). Dynamic Changes In The Medial Temporal Lobe During Incidental Learning Of Object–Location Associations. Cerebral cortex, 22(4), 828-837.",2011,Encoding,N/A,Within,Decrease
"Wing, E.A., Geib, B.R., Wang, W.C., Monge, Z., Davis, S.W., & Cabeza, R. (2020). Cortical Overlap and Cortical-Hippocampal Interactions Predict Subsequent True and False Memory. The Journal of neuroscience : the official journal of the Society for Neuroscience, 40(9), 1920-30.",2020,"Encoding, ERS",N/A,Across,Decrease
"Kim, M., Jeffery, K. J., & Maguire, E. A. (2017). Multivoxel pattern analysis reveals 3D place information in the human hippocampus. Journal of Neuroscience, 2703-16.",2017,Encoding,aHPC vs. pHPC,Across: 3D direction,Increase
"Schlichting ML, Zeithamova D, Preston AR. CA1 subfield contributions to memory integration and inference. Hippocampus. 2014;24(10):1248-60.",2014,ERS,"Subfields, aHPC vs. pHPC",Across: accuracy of associative inference,Increase
"Shine, J. P., Valdes-Herrera, J. P., Tempelmann, C., & Wolbers, T. (2019). Evidence for allocentric boundary and goal direction information in the human entorhinal cortex and subiculum. Nature communications, 10(1), 1-10.",2019,Retrieval,Subiculum,Across: allocentric direction,Increase
"Blumenthal A, Stojanoski B, Martin CB, Cusack R, Köhler S. Animacy and real-world size shape object representations in the human medial temporal lobes[published online ahead of print, 2018 Jun 26]. Hum Brain Mapp. 2018;10.1002/hbm.24212. doi:10.1002/hbm.24212",2018,Encoding,N/A,Across: animacy & size,Increase
"Aly M, Turk-Browne NB. Attention Stabilizes Representations in the Human Hippocampus. Cereb Cortex. 2015;26(2):783-796.",2015,Encoding,Subfields,Across: attentional state,Increase
"Mack ML, Love BC, Preston AR. Dynamic updating of hippocampal object representations reflects new conceptual knowledge. Proc Natl Acad Sci U S A. 2016;113(46):13203-13208.",2016,Encoding,Searchlight,Across: attentional weight by model,Increase
"Libby LA, Reagh ZM, Bouffard NR, Ragland JD, Ranganath C. The Hippocampus Generalizes across Memories that Share Item and Context Information[published online ahead of print, 2018 Sep 21]. J Cogn Neurosci. 2018;1-12. doi:10.1162/jocn_a_01345",2018,Retrieval,Searchlight,Across: context & semantic relatedness,Increase
"Milivojevic B, Vicente-Grabovetsky A, Doeller CF. Insight reconfigures hippocampal-prefrontal memories. Curr Biol. 2015;25(7):821-30.",2015,ERS (pre- vs. post-experience),aHPC vs. pHPC,Across: event narrative,Increase
"Collin, S. H., Milivojevic, B., & Doeller, C. F. (2015). Memory hierarchies map onto the hippocampal long axis in humans. Nature neuroscience, 18(11), 1562.",2015,Encoding,aHPC vs. pHPC,Across: event narrative network complexity,Increase
"Boccia, M., Sulpizio, V., Teghil, A., Palermo, L., Piccardi, L., Galati, G., & Guariglia, C. (2019). The dynamic contribution of the high‐level visual cortex to imagery and perception. Human brain mapping, 40(8), 2449-2463.",2019,"Retrieval, Imagery",N/A,Across: face & landmark stimuli,Increase
